שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - שחלוף דירה ומיסוי מכירת דירה), התשפ'א‏-2021",,פ\24\840,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156765,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת העיריות (שידור ישיבות מועצה), התשפ'א-2021",dup_laws_bot,פ\24\841,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157735,"ראה חוק
פ/588/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081982",,0,0,עאידה תומא סלימאן,עופר כסיף,סמי אבו שחאדה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ההוצאה לפועל (תיקון - דחיית ביצוע משכנתה על דירת מגורים), התשפ'א-2021",,פ\24\842,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156812,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות הדייר בדיור הציבורי (תיקון - זכאות לאם יחידנית המקבלת תשלומי מזונות מהמוסד לביטוח לאומי), התשפ'א-2021",,פ\24\843,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157698,,,0,0,עאידה תומא סלימאן,עופר כסיף,סמי אבו שחאדה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק בית הדין לעבודה (תיקון - סמכות ליישוב סכסוך בהסכמה), התשפ'א-2021",,פ\24\844,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156827,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (פריסת תשלומי מס הכנסה בעקבות משבר הקורונה), התשפ'א-2021",,פ\24\845,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156888,,,0,0,ינון אזולאי,משה ארבל,יעקב מרגי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (ריבית פיגורים בגין אי תשלום קנס על עבירת חניה), התשפ'א-2021",,פ\24\846,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156136,,,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,חוה אתי עטייה,אוסאמה סעדי,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק בתי המשפט (תיקון - שימוע ובחירות חשאיות לשופטי בית המשפט העליון), התשפ'א-2021",,פ\24\847,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156806,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רישוי עסקים (תיקון - חובת הספקת אמצעים לגילוי סם מסוכן), התשפ'א-2021",,פ\24\848,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157796,,,0,0,עאידה תומא סלימאן,עופר כסיף,סמי אבו שחאדה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סדר הדין הפלילי (סמכויות אכיפה - מעצרים) (תיקון - הגדרת מסוכנות של פוגעים בבעלי חיים), התשפ'א-2021",,פ\24\849,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156271,,,0,0,קטי קטרין שטרית,מיכל וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מס ערך מוסף (תיקון - פטור בעת קניית דירה ראשונה לזוגות צעירים), התשפ'א-2021",,פ\24\850,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156210,,,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,חוה אתי עטייה,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - תקופת לידה והורות לנשים בעבודה פיזית קשה), התשפ'א-2021",,פ\24\851,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157713,,,0,0,עאידה תומא סלימאן,עופר כסיף,סמי אבו שחאדה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק נכי רדיפות הנאצים (תיקון - הגדרות זכאות), התשפ'א-2021",dup_laws_bot,פ\24\852,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156715,"מבחינתי האישית, בזבוז של כספי ציבור, אך כיוון שבעבר התקבלו עמדות שונות, קובע את הדירוג כנמנע. ראה חוק
פ/1048/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2082999",,0,0,יעקב מרגי,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת המכס (ביטול חיוב בעד בדיקת טובין), התשפ'א-2021",,פ\24\853,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156221,,,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,חוה אתי עטייה,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנה על הציבור מפני עבריינים שביצעו עבירות אלימות חמורות, התשפ'א-2021",,פ\24\854,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156308,,,0,0,קטי קטרין שטרית,מיכאל מלכיאלי,גלית דיסטל אטבריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק בית המשפט לענייני משפחה (תיקון - פטור מתשלום אגרה למקבלי הבטחת הכנסה), התשפ'א-2021",dup_laws_bot,פ\24\855,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156355,"מי שמשתמש בשירות שישלם ולא יפול לנטל על משלמי המיסים. כבר כיום בתי הדין קורסים תחת מספר התיקים והאפשרות לתבוע ללא תשלום דמי רצינות תחמיר את המצב. ראה חוק
פ/647/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081823",,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שכר מינימום (תיקון - עוולה נזיקית וקובלנה), התשפ'א-2021",,פ\24\856,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156350,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון - היוון קצבה על ידי שאיר הזכאי לפנסיה תקציבית או לקצבה מקופה אחרת), התשפ'א-2021",,פ\24\857,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157249,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מעונות יום שיקומיים (תיקון - פטור מתשלומי תאגיד בריאות לבית חולים), התשפ'א-2021",,פ\24\858,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157272,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה יתומה), התשפ'א-2021",,פ\24\859,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157292,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חופש המידע (תיקון - מידע על נגישות), התשפ'א-2021",,פ\24\860,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156328,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שכר שווה לעובדת ולעובד (תיקון - חובת מסירת מידע), התשפ'א-2021",,פ\24\861,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156819,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבטחת הכנסה (תיקון - גמלת הבטחת הכנסה לקשיש), התשפ'א-2021",,פ\24\862,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156852,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבטחת הכנסה (תיקון - הכנסת מינימום לאזרח ותיק), התשפ'א-2021",,פ\24\863,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156856,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות המדינה (מינויים) (תיקון - מינוי יועצים משפטיים של משרדים), התשפ'א-2021",,פ\24\864,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156878,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבנקאות (רישוי) (תיקון - ועדה לבחינת סגירת סניפי בנק), התשפ'א-2021",,פ\24\865,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156865,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (דירה נוספת שלא נעשה בה שימוש), התשפ'א-2021",,פ\24\866,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156953,,,0,0,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת ביטוח רכב מנועי (פוליסה לשני כלי רכב של נהג יחיד), התשפ'א-2021",dup_laws_bot,פ\24\867,2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156947,"מקל את הדרישות של ביטוח חובה באופן הגיוני ראה חוק
פ/582/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081407",,0,0,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - הצמדת קצבת אזרח ותיק לשכר הממוצע לפחות), התשפ'א-2021",,פ\24\868,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156857,,,0,0,יבגני סובה,אביגדור ליברמן,עודד פורר,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - פטור מהמתנה בתור לנכי גפיים), התשפ'א-2021",dup_laws_bot,פ\24\869,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156126,"ראה חוק
פ/86/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081461",,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - הארכת תקופת הזכאות לדמי אבטלה לשכיר שהפך לעצמאי ועסקו נסגר), התשפ'א-2021",,פ\24\870,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156133,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - ביטול הגבלת זכותו של תושב גלמוד ששהה מחוץ לישראל), התשפ'א-2021",,פ\24\871,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156189,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התאמת אופן ההעסקה של מטפלות במשפחתונים המפוקחים על ידי האגף למעונות יום ומשפחתונים במשרד העבודה, הרווחה והשירותים החברתיים, התשפ'א-2021",dup_laws_bot,פ\24\872,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156242,"הצעת החוק מצביעה על בעייה אמיתית של העסקת מטפלות בתור עובדי קבלן. אך טוענת שיש רק פיתרון אחד והוא להעסיקן בתור בכירות. זה לא נכון. ניתן לבטל את הרגולציה הכבדה ולתת אוטונומיה למפעילים לפעול כרצונן, ואולי אפילו להפריט את המערך הזה. ראה חוק
פ/1415/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2082431",,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - הרחבת הגדרת הגזענות), התשפ'א-2021",dup_laws_bot,פ\24\873,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156358,"מוצע להרחיב את הגדרת הגזענות כך שתכלול איסור הסתה לגזענות כלפי האוכלוסיה החרדית' יש להגן על חופש הביטוי כל עוד הוא לא הסתה לאלימות ממשית ומיידית. ראה חוק
פ/550/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081469",,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מגן דוד אדום (תיקון - פריסת ניידות טיפול נמרץ ברחבי המדינה), התשפ'א-2021",,פ\24\874,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156359,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עיטור הפציעה הקרבית, התשפ'א-2021",,פ\24\875,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157326,,,0,0,אופיר סופר,מיקי לוי,אופיר כץ,חוה אתי עטייה,עמיחי שיקלי,מיכל וולדיגר,מיכאל מלכיאלי,אוריאל בוסו,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שופט עמית ודיין עמית (תיקוני חקיקה), התשפ'א-2021",,פ\24\876,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156417,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות המדינה (מינויים) (תיקון - מתן העדפה למשרתים בהעדפה מתקנת), התשפ'א-2021",,פ\24\877,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157371,,,0,0,אופיר סופר,עמיחי שיקלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חופש המידע (תיקון - החלת חופש המידע על תאגידים בנקאיים, גופים פיננסיים ונותני אשראי ובורסה לניירות ערך), התשפ'א-2021",,פ\24\878,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157325,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שיפוט בתי דין רבניים (נישואין וגירושין) (תיקון - סמכות שיפוט בהסכמה בעניין אזרחי), התשפ'א-2021",,פ\24\879,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156437,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שיפוט בתי דין דתיים (בוררות), התשפ'א-2021",,פ\24\880,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156441,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סדר הדין הפלילי (תיקון - ביטול האיסור המוטל על המשטרה למסור לפרקליטות עמדה בכתב לעניין מכלול התשתית הראייתית), התשפ'א-2021",,פ\24\881,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157405,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מסילות הברזל (פטור מתשלום דמי נסיעה לעגלת ילדים), התשפ'א-2021",,פ\24\882,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156473,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המקרקעין (תיקון - התקנת מעלית מטעמים מיוחדים), התשפ'א-2021",,פ\24\883,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157414,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מימון הסעה לבית חולים), התשפ""א-2021",bignafcomp@gmail.com,פ/884/24,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156545,מציע שקופות החולים יממנו עוד נסיעות אמבולנס שלא ממומנות כיום. המימון לא יגיע מהאוויר אלא חייב להיות ממומן ממס בריאות. אין סיבה להוסיף דברים שאינם קריטיים למה שכופים על כולם לממן.,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות אזרחי (תיקון - צמצום יכולת ההשפעה של חשודים על התנהלות גוף מוכר), התשפ'א-2021",,פ\24\885,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157415,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק אי נקיטת הליכים לפני מועדי ישראל (תיקוני חקיקה), התשפ'א-2021",,פ\24\886,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156548,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות הקבע בצבא הגנה לישראל (הליכים לעניין החלטות הנוגעות לחיילים בשירות קבע) (תיקון - סמכות נגררת ומקום מושב), התשפ'א-2021",,פ\24\887,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156759,,,0,0,יעקב מרגי,משה אבוטבול,אוריאל בוסו,חיים ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הכניסה לישראל (תיקון - הארכת היתר ישיבה ומתן רישיון לישיבת קבע לקורבנות סחר בבני אדם), התשפ'א-2021",,פ\24\888,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157295,,,0,0,יוראי להב הרצנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חוזה הביטוח (תיקון - בחינת סבירות פעולות מבטח, העברת נטל ועיצום כספי), התשפ'א-2021",,פ\24\889,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156916,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (ביטול הפטור ממס לתשלומים ושירותים הניתנים לראש הממשלה), התשפ'א-2021",,פ\24\890,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157424,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עיקול ותפיסה מידתיים של נכסים המוחזקים בידי צד שלישי (תיקוני חקיקה), התשפ'א-2021",dup_laws_bot,פ\24\891,2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156976,"המדינה כיום משתמשת בכוחה המופרז כדי להטיל עיקול כולל תוך אזהרות לצד ג' אפילו על חובות נמוכים מאד ביחס לחשבון שעליו מוטך העיקול. ההצעה הזו מכניסה את הכל לפרופורציה. ראה חוק
פ/1391/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2083276",,0,0,יועז הנדל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - שמירה חקלאית כעבודה מועדפת), התשפ'א-2021",dup_laws_bot,פ\24\892,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157427,"ראה חוק
פ/303/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081325",,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רישום נישואין אזרחיים באילת (תיקוני חקיקה), התשפ'א-2021",,פ\24\893,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156982,,,0,0,אלכס קושניר,עודד פורר,יבגני סובה,אלי אבידר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח לאומי (תיקון - ביטוח זכויות עצמאי שעיקר הכנסתו מעסק בהליכי חדלות פרעון), התשפ'א-2021",,פ\24\894,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157435,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת אלימות במשפחה (תיקון - פיקוח אלקטרוני על אדם שהוצא כלפיו צו הגנה), התשפ'א-2021",,פ\24\895,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156993,,,0,0,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חובת המכרזים (תיקון - עידוד עסקים להעסקת בני החברה הערבית והחרדית), התשפ'א-2021",,פ\24\896,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157023,,,0,0,יצחק פינדרוס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - סימון תוצרת חקלאית שאינה ארוזה מראש), התשפ''א-2021",,פ\24\897,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157317,,,0,0,רם בן ברק,נירה שפק,רם שפע,אופיר סופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק החקלאות, התשפ'א-2021",,פ\24\898,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157311,,,0,0,רם בן ברק,נירה שפק,רם שפע,אופיר סופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפנסיה (מועד תחילת הביטוח הפנסיוני), התשפ'א-2021",,פ\24\899,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156323,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
